a_1,a_2,b_1,b_2,c_1,c_2
 , ,,, ,a_1
 , ,a_2,a_2,,a_2
,b_1, , ,,
,b_2, , ,b_2,b_2
,,,c_1, , 
c_2,c_2,,c_2, , 
